crop,doy,posterior_mean,iqr_25,iqr_75,ci_05,ci_95
soy,217,0.92925,0.91322,0.94442,0.89216,0.96561
soy,218,0.92996,0.91543,0.94461,0.89423,0.96694
soy,218,0.9307,0.91617,0.94477,0.89408,0.96614
soy,219,0.93147,0.9162,0.94701,0.89533,0.96793
soy,220,0.93224,0.91805,0.94678,0.89665,0.96774
soy,220,0.93301,0.91763,0.9481,0.897,0.96966
soy,221,0.93376,0.91828,0.94878,0.89689,0.97162
soy,222,0.93449,0.91882,0.94917,0.89723,0.96965
soy,222,0.93517,0.91946,0.95019,0.89958,0.97036
soy,223,0.93579,0.92071,0.95059,0.89944,0.97232
soy,223,0.93634,0.92226,0.95192,0.90171,0.97382
soy,224,0.93681,0.92257,0.95171,0.9006,0.97356
soy,225,0.93718,0.92176,0.9527,0.89941,0.97479
soy,225,0.93745,0.92242,0.95371,0.90182,0.97416
soy,226,0.93759,0.92313,0.95404,0.9021,0.97489
soy,227,0.93762,0.92258,0.95236,0.90133,0.97467
soy,227,0.93751,0.92216,0.95162,0.90192,0.97394
soy,228,0.93727,0.92273,0.95269,0.9003,0.9741
soy,228,0.9369,0.9221,0.95276,0.9011,0.97324
soy,229,0.9364,0.92155,0.95217,0.89956,0.97594
soy,230,0.93577,0.92025,0.95122,0.89961,0.97401
soy,230,0.93503,0.91851,0.95047,0.89756,0.97181
soy,231,0.93417,0.91918,0.94933,0.89901,0.97082
soy,232,0.93322,0.91817,0.94928,0.89888,0.96965
soy,232,0.93218,0.91766,0.94709,0.89655,0.96782
soy,233,0.93108,0.9164,0.94596,0.89449,0.96849
soy,233,0.92991,0.91581,0.94505,0.89351,0.96695
soy,234,0.9287,0.91344,0.94295,0.89092,0.96484
soy,235,0.92746,0.91254,0.94223,0.88922,0.96289
soy,235,0.92619,0.91068,0.93993,0.89086,0.96354
soy,236,0.92493,0.91029,0.94039,0.8888,0.96378
soy,237,0.92366,0.90813,0.93941,0.88613,0.96036
soy,237,0.9224,0.90714,0.93813,0.88644,0.95997
soy,238,0.92116,0.90649,0.93668,0.88452,0.95886
soy,238,0.91993,0.90505,0.93388,0.88372,0.95757
soy,239,0.91871,0.90367,0.93358,0.88193,0.95595
soy,240,0.9175,0.90209,0.93148,0.87965,0.9537
soy,240,0.91628,0.90177,0.93028,0.87953,0.9494
soy,241,0.91505,0.90023,0.92979,0.87866,0.95066
soy,242,0.9138,0.89893,0.9297,0.87618,0.94954
soy,242,0.91251,0.89679,0.92692,0.87612,0.95046
soy,243,0.91116,0.89627,0.92572,0.87313,0.94719
soy,243,0.90973,0.89531,0.92458,0.8752,0.94596
soy,244,0.90821,0.89308,0.92289,0.87215,0.94238
soy,245,0.90657,0.89163,0.92135,0.87054,0.94287
soy,245,0.9048,0.88878,0.91953,0.86832,0.94222
soy,246,0.90288,0.88658,0.91739,0.86525,0.93889
soy,247,0.9008,0.88663,0.91586,0.86565,0.93915
soy,247,0.89854,0.88348,0.91295,0.86203,0.93574
soy,248,0.8961,0.88106,0.91049,0.85999,0.93226
soy,248,0.89347,0.87909,0.90904,0.85589,0.93103
soy,249,0.89064,0.87514,0.90629,0.8544,0.92739
soy,250,0.88762,0.87332,0.90238,0.85035,0.92373
soy,250,0.88442,0.86921,0.89919,0.8481,0.92102
soy,251,0.88103,0.86581,0.89578,0.84567,0.91902
soy,252,0.87748,0.86224,0.89218,0.8389,0.91409
soy,252,0.87378,0.85773,0.88782,0.83565,0.90982
soy,253,0.86994,0.85546,0.88441,0.83358,0.90782
soy,253,0.86598,0.85114,0.88177,0.82984,0.90274
soy,254,0.86193,0.8476,0.87642,0.82697,0.89796
soy,255,0.8578,0.84296,0.87203,0.82222,0.89276
soy,255,0.85361,0.83801,0.86722,0.8155,0.8901
soy,256,0.84939,0.83471,0.8644,0.81449,0.88652
soy,257,0.84515,0.83109,0.86058,0.81003,0.87975
soy,257,0.84091,0.82532,0.85637,0.80468,0.87714
soy,258,0.83668,0.82134,0.85175,0.80023,0.87328
soy,258,0.83247,0.8181,0.84789,0.79759,0.86925
soy,259,0.82829,0.81375,0.84332,0.79235,0.86496
soy,260,0.82414,0.80913,0.83866,0.78645,0.86143
soy,260,0.82003,0.80524,0.8338,0.78316,0.85574
soy,261,0.81595,0.80111,0.82985,0.77811,0.85339
soy,262,0.8119,0.79702,0.82564,0.77508,0.84767
soy,262,0.80787,0.79313,0.82258,0.77046,0.84297
soy,263,0.80387,0.78783,0.81793,0.76669,0.84058
soy,263,0.79987,0.78521,0.8145,0.76285,0.83637
soy,264,0.79587,0.78095,0.8116,0.75792,0.83189
soy,265,0.79187,0.7761,0.80703,0.75452,0.82918
soy,265,0.78785,0.77267,0.80309,0.75041,0.82213
soy,266,0.78382,0.76956,0.79949,0.74914,0.82006
soy,267,0.77977,0.76331,0.79431,0.74384,0.81526
soy,267,0.77571,0.76017,0.79064,0.73897,0.81171
soy,268,0.77164,0.75761,0.78792,0.73569,0.81005
soy,268,0.76757,0.75188,0.78335,0.73131,0.80256
soy,269,0.76351,0.74855,0.77949,0.72667,0.80115
soy,270,0.75948,0.74555,0.77538,0.725,0.79534
soy,270,0.75549,0.74046,0.76993,0.71788,0.79061
soy,271,0.75157,0.73757,0.76768,0.71404,0.78993
soy,272,0.74773,0.73306,0.76291,0.71043,0.78489
soy,272,0.744,0.72773,0.75886,0.70597,0.78099
soy,273,0.74041,0.72596,0.75569,0.70592,0.77725
soy,273,0.73696,0.72211,0.7517,0.70107,0.77117
soy,274,0.73369,0.71916,0.74731,0.6983,0.76862
soy,275,0.73061,0.71608,0.74545,0.69301,0.76627
soy,275,0.72773,0.7123,0.74234,0.69035,0.76432
soy,276,0.72505,0.70927,0.73924,0.68853,0.75948
soy,277,0.72258,0.70829,0.73783,0.6874,0.75751
soy,277,0.72031,0.7057,0.73583,0.68634,0.75475
soy,278,0.71824,0.70486,0.734,0.6829,0.75501
soy,278,0.71634,0.70159,0.73191,0.67974,0.75578
soy,279,0.71459,0.6992,0.72927,0.67759,0.75073
soy,280,0.71297,0.69744,0.72802,0.67723,0.75031
soy,280,0.71145,0.69631,0.72614,0.67374,0.74707
soy,281,0.70998,0.6958,0.72456,0.67499,0.7455
soy,282,0.70854,0.69317,0.72356,0.67023,0.74406
soy,282,0.70709,0.6925,0.72182,0.67031,0.74317
soy,283,0.70558,0.69054,0.72086,0.6699,0.74249
soy,283,0.704,0.69053,0.71941,0.66953,0.73915
soy,284,0.70231,0.68728,0.71807,0.66462,0.73743
soy,285,0.70049,0.68423,0.71477,0.66165,0.73745
soy,285,0.69853,0.68222,0.71346,0.6614,0.73346
soy,286,0.69641,0.68237,0.71129,0.66262,0.73314
soy,287,0.69414,0.6791,0.70882,0.65874,0.73061
soy,287,0.69175,0.67656,0.70759,0.65578,0.72917
soy,288,0.68923,0.6744,0.7036,0.65333,0.72498
soy,288,0.68665,0.67247,0.70215,0.65073,0.72424
soy,289,0.68402,0.66966,0.69926,0.64747,0.72059
soy,290,0.68141,0.66677,0.69599,0.64391,0.71736
soy,290,0.67888,0.66464,0.69356,0.64323,0.71394
soy,291,0.67648,0.6621,0.69264,0.64104,0.71453
soy,292,0.67429,0.66079,0.68978,0.63778,0.71245
soy,292,0.67238,0.65758,0.68794,0.63703,0.70754
soy,293,0.6708,0.65532,0.68658,0.63449,0.7081
soy,293,0.66962,0.65404,0.68422,0.63255,0.70532
soy,294,0.66891,0.65441,0.68408,0.63223,0.7065
soy,295,0.6687,0.65373,0.68401,0.63054,0.70528
soy,295,0.66902,0.65305,0.6833,0.63245,0.70337
soy,296,0.66991,0.65455,0.68384,0.63336,0.70681
soy,297,0.67137,0.65764,0.6866,0.63679,0.7078
soy,297,0.67337,0.6578,0.68753,0.63729,0.70866
soy,298,0.67591,0.66027,0.69073,0.63898,0.71171
soy,298,0.67893,0.66486,0.69383,0.64455,0.71525
soy,299,0.68237,0.66762,0.6973,0.64745,0.71971
soy,300,0.68614,0.6706,0.7004,0.64862,0.72285
soy,300,0.69017,0.67651,0.70552,0.65464,0.72676
soy,301,0.69434,0.6784,0.70963,0.65787,0.73268
